epoch,open,high,low,close
1731297600,101630.6719,101786.6085,101446.5543,101564.0466
1731297900,101560.9024,101740.6099,101480.6623,101575.2532
1731298200,101548.396,101623.4905,101210.4399,101210.4399
1731298500,101205.1488,101392.627,101170.0437,101189.7271
1731298800,101187.0834,101486.2998,101169.9476,101312.5683
1731299100,101289.9501,101357.787,101052.8091,101110.2976
1731299400,101095.2101,101095.2101,100615.8988,100690.3602
1731299700,100735.8872,100832.4399,100496.0192,100532.6914
1731300000,100536.4243,100640.5195,100446.7998,100631.1509
1731300300,100601.5699,100851.4973,100590.2946,100807.8534
1731300600,100808.0826,101135.5342,100750.4074,100750.4074
1731300900,100779.3218,100860.6326,100194.6261,100338.4106
1731301200,100328.5938,100499.5641,100090.6921,100499.5641
1731301500,100503.1462,100844.2239,100501.7798,100674.49
1731301800,100677.9292,100688.7957,100012.9362,100212.5217
1731302100,100222.1465,100400.8491,99949.2728,99950.7701
1731302400,99986.3797,100018.1385,99608.9022,99671.5248
1731302700,99661.8555,99904.3348,99566.3666,99798.7765
1731303000,99782.0434,99938.9487,99656.3694,99694.9454
1731303300,99690.8836,99718.7654,99498.3842,99630.8529
1731303600,99618.8009,99634.7704,99324.1583,99481.4483
1731303900,99495.3995,99495.3995,99058.2891,99058.2891
1731304200,99044.606,99167.6958,98991.8149,99058.8604
1731304500,99091.4239,99214.6228,99008.2019,99096.6214
1731304800,99111.0615,99240.0735,98665.8232,98732.5953
1731305100,98739.4533,98986.4617,98739.4533,98869.9601
1731305400,98858.6234,98858.6234,98379.8597,98428.4653
1731305700,98452.0303,98784.4154,98421.121,98734.005
1731306000,98731.5222,98753.2423,98435.8462,98551.862
1731306300,98561.9536,98633.1349,98117.1231,98174.2492
1731306600,98147.9689,98226.936,98022.8808,98046.3347
1731306900,98023.4762,98070.7153,97670.8346,97813.9526
1731307200,97805.6083,97888.9217,97672.1201,97727.27
1731307500,97704.436,97897.7287,97575.2047,97810.7919
1731307800,97803.3523,98267.5221,97803.3523,97954.6701
1731308100,97983.4089,98156.7049,97866.0863,97943.1691
1731308400,97948.841,98054.3908,97603.8258,97853.4522
1731308700,97864.7566,97943.448,97728.4578,97829.6756
1731309000,97824.3277,98071.2887,97774.9196,97975.4287
1731309300,97979.9538,98507.8729,97888.5318,98463.7662
1731309600,98425.1342,98512.2034,98160.44,98211.0993
1731309900,98240.6853,98323.6435,97978.7812,98167.0103
1731310200,98157.3229,98322.6975,98085.1519,98085.1519
1731310500,98105.3316,98448.3017,98062.81,98320.5147
1731310800,98329.4541,98475.0725,98065.2517,98111.6941
1731311100,98111.7801,98301.0174,97971.487,98000.9725
1731311400,98022.0358,98076.1441,97823.1449,98076.1441
1731311700,98085.8927,98167.1904,97966.9264,98076.9539
1731312000,98075.1805,98525.7789,98034.5541,98477.4268
1731312300,98467.3286,98586.2527,98349.0557,98555.8282
1731312600,98575.7926,98705.2927,98508.8305,98625.0648
1731312900,98641.0153,98656.9277,98270.8819,98372.3332
1731313200,98333.8896,98379.9919,97942.4419,97963.0615
1731313500,97963.0239,97975.5822,97668.6263,97720.1312
1731313800,97747.8064,97868.7739,97639.0218,97708.4322
1731314100,97710.4411,98011.9915,97708.4189,97984.0412
1731314400,97970.4588,98040.6352,97730.2703,97908.966
1731314700,97922.7436,97964.2547,97605.4907,97665.7673
1731315000,97702.6091,97906.6988,97691.4551,97695.0784
1731315300,97696.6795,98095.1309,97696.6795,97761.4156
1731315600,97774.1324,97845.9757,97518.5404,97540.7882
1731315900,97542.709,97655.0322,97371.8555,97638.9708
1731316200,97626.2703,97933.7945,97520.2543,97916.7428
1731316500,97904.3637,97985.3694,97536.8178,97588.3408
1731316800,97616.5745,97902.2386,97468.6758,97814.1771
1731317100,97856.6183,97866.8294,97530.3919,97576.2304
1731317400,97551.3752,97579.1611,97283.8485,97445.393
1731317700,97439.7725,97754.1235,97373.4547,97497.8913
1731318000,97517.2514,97517.2514,97272.4672,97343.5728
1731318300,97344.3708,97402.7333,97212.4959,97254.3676
1731318600,97254.775,97316.5546,97104.5649,97182.4341
1731318900,97184.941,97314.6123,97154.7877,97206.897
1731319200,97223.4932,97460.1976,97113.7368,97175.5801
1731319500,97188.0753,97664.469,97127.3942,97618.6533
1731319800,97602.0419,97932.4384,97544.1236,97915.7247
1731320100,97895.1299,98214.1269,97844.4788,98129.2025
1731320400,98124.0956,98124.0956,97810.2701,97883.8018
1731320700,97868.7168,98232.6839,97840.2117,98132.7249
1731321000,98134.9781,98267.2976,97928.8874,98098.6418
1731321300,98073.6722,98084.4486,97684.7871,97751.6782
1731321600,97739.9428,98124.2688,97703.1812,97863.4818
1731321900,97878.7412,97891.6657,97549.8167,97657.6862
1731322200,97678.3165,97785.29,97521.63,97715.4516
1731322500,97727.946,97774.15,97597.0022,97758.0847
1731322800,97751.4938,98052.3388,97652.3274,97895.6118
1731323100,97864.8418,97978.5857,97765.5414,97883.9339
1731323400,97893.325,97893.325,97667.913,97813.3426
1731323700,97776.4974,97926.8136,97665.5728,97855.9069
1731324000,97850.9932,98036.7047,97664.8301,97816.7417
1731324300,97852.0565,97936.2726,97622.3454,97818.4107
1731324600,97835.1669,98069.834,97740.5568,97831.1299
1731324900,97852.8821,97929.8682,97776.5282,97840.4061
1731325200,97848.2108,98009.9819,97653.6668,97663.3397
1731325500,97643.6001,98022.6892,97621.8602,98016.614
1731325800,98013.0955,98325.7429,97936.7955,98251.2332
1731326100,98283.8438,98395.0312,98172.6683,98328.2784
1731326400,98332.4963,98492.4055,98230.6812,98230.6812
1731326700,98228.5793,98276.886,97996.8923,98161.8492
1731327000,98137.0108,98298.5891,97980.7653,98199.0878
1731327300,98203.2232,98418.7024,98120.0492,98141.6434
1731327600,98121.1469,98256.6536,97966.2563,97989.9743
1731327900,98000.993,98152.0642,97976.6848,98099.5221
1731328200,98106.9611,98479.5524,98059.8424,98430.4735
1731328500,98393.6636,98471.5084,98039.3556,98117.8676
1731328800,98122.8936,98231.3442,97978.6433,98042.8728
1731329100,98029.1488,98203.4478,97898.9567,98170.9243
1731329400,98126.0847,98239.181,97989.244,98186.9799
1731329700,98189.8332,98195.0048,97915.6436,98013.3259
1731330000,98002.4427,98259.2111,97926.609,98259.2111
1731330300,98266.6821,98316.9893,98081.2592,98228.5844
1731330600,98187.7587,98468.274,98143.8736,98468.274
1731330900,98452.3972,99013.409,98408.848,98980.8341
1731331200,98955.472,99215.6249,98834.083,98834.083
1731331500,98828.05,99165.7249,98683.0558,99077.8538
1731331800,99093.768,99186.9617,98958.3682,99113.5795
1731332100,99092.7232,99162.6366,98581.2055,98581.2055
1731332400,98550.6192,98689.2055,98494.0867,98598.6078
1731332700,98579.0637,98789.8696,98550.2342,98710.698
1731333000,98698.8123,98751.7137,98550.8696,98576.8516
1731333300,98564.438,99089.5541,98387.6922,99064.8304
1731333600,99035.6858,99312.271,98904.1959,98912.5102
1731333900,98927.9011,98959.6329,98671.0501,98730.4942
1731334200,98749.4418,98924.4492,98652.3036,98708.3413
1731334500,98700.0427,98731.7509,98288.3171,98424.5396
1731334800,98462.9778,98668.2386,98301.1508,98443.6959
1731335100,98469.2807,98539.2256,98239.1581,98378.4885
1731335400,98374.4345,98713.3081,98350.1588,98585.1998
1731335700,98586.4204,99025.8277,98551.5506,98822.6955
1731336000,98803.6718,98821.7531,98579.8616,98667.8647
1731336300,98674.1333,98800.514,98434.1209,98561.8089
1731336600,98552.2799,98900.5676,98548.0733,98578.5679
1731336900,98580.2879,98580.2879,98194.0835,98280.1645
1731337200,98285.2675,98302.3902,97836.5959,97913.3392
1731337500,97903.123,98142.1968,97903.123,98018.3597
1731337800,98053.0342,98148.8237,97855.2606,97894.8522
1731338100,97888.9551,97901.4582,97593.0395,97662.4681
1731338400,97657.5271,97929.1256,97636.932,97795.0964
1731338700,97785.084,97965.5592,97707.0716,97906.4815
1731339000,97923.1287,98044.9001,97758.3722,97872.5972
1731339300,97900.3434,97936.0646,97700.1608,97888.7883
1731339600,97846.2519,97989.7502,97698.4438,97740.3429
1731339900,97716.7376,97757.8816,97545.7281,97590.1654
1731340200,97594.7707,97594.7707,97254.8121,97476.7105
1731340500,97482.9232,97604.8463,97264.5715,97334.815
1731340800,97344.3961,97344.3961,96878.23,96882.7488
1731341100,96914.649,97165.8443,96914.649,97149.7407
1731341400,97113.6132,97154.5195,96890.2109,97033.5797
1731341700,97047.4516,97236.8765,96877.3987,97229.9566
1731342000,97214.1164,97236.8529,96729.6859,96919.9408
1731342300,96917.5162,96960.4068,96518.2006,96552.5528
1731342600,96544.0326,96671.198,96491.6295,96497.3939
1731342900,96519.2072,96602.8487,96210.6654,96292.7063
1731343200,96325.4013,96368.8989,95955.7032,96032.0891
1731343500,96018.5186,96018.5186,95585.4384,95606.0499
1731343800,95575.9587,95847.6362,95505.695,95828.0574
1731344100,95829.2327,95898.8844,95704.884,95748.7821
1731344400,95709.9176,95928.5014,95623.716,95725.2172
1731344700,95698.1407,96038.6865,95573.8701,95964.1094
1731345000,95960.859,96133.6576,95764.1782,95915.4498
1731345300,95941.916,95989.5723,95714.3641,95724.9181
1731345600,95705.5384,95954.9854,95543.0893,95954.9854
1731345900,95967.8193,95967.8193,95602.2756,95700.6127
1731346200,95688.32,95879.145,95497.8448,95580.1448
1731346500,95584.7879,96052.0954,95581.9788,95872.6546
1731346800,95848.1038,96028.4894,95723.8417,95756.1252
1731347100,95753.3506,95775.6324,95532.3844,95771.4555
1731347400,95764.932,95831.5746,95612.6374,95691.5261
1731347700,95687.6287,95957.6855,95672.2823,95893.8926
1731348000,95904.5984,95924.1405,95608.4704,95608.4704
1731348300,95630.8492,95860.4318,95499.149,95739.9978
1731348600,95740.1673,95810.2649,95615.7643,95767.7669
1731348900,95754.3554,95754.3554,95185.2301,95240.8163
1731349200,95255.5185,95358.1497,95083.5684,95118.5186
1731349500,95134.7653,95322.0951,94970.7304,95249.4946
1731349800,95251.5869,95602.1561,95244.276,95551.7631
1731350100,95578.2848,95709.3625,95510.8833,95626.9721
1731350400,95664.3793,95721.4298,95351.4718,95368.5366
1731350700,95395.6542,95586.7273,95348.5317,95517.0661
1731351000,95486.3954,95710.7404,95396.9345,95503.1635
1731351300,95489.6994,95606.8461,95350.9108,95601.2021
1731351600,95575.6074,95730.3994,95455.9665,95554.9001
1731351900,95556.5253,95572.7801,95285.1792,95423.9593
1731352200,95407.6655,95505.0978,95280.7335,95316.3259
1731352500,95299.4098,95494.3313,95168.4144,95241.628
1731352800,95240.7646,95478.0922,95226.5733,95423.6538
1731353100,95437.4207,95480.9215,95063.2674,95148.2002
1731353400,95126.8221,95329.7089,95042.0631,95270.3773
1731353700,95264.559,95352.3936,94970.891,95068.7521
1731354000,95047.7974,95099.562,94773.849,94908.7766
1731354300,94904.5329,95073.3532,94804.5898,94876.9008
1731354600,94873.9423,94903.5448,94526.807,94689.7584
1731354900,94699.0403,94981.395,94645.4988,94921.3638
1731355200,94911.8084,95033.4387,94701.4488,94728.4538
1731355500,94729.5732,94752.3916,94344.058,94602.7455
1731355800,94612.107,94651.6369,94189.397,94254.2231
1731356100,94225.3706,94373.8443,94058.5229,94232.4422
1731356400,94240.7963,94309.4554,94128.8921,94196.6895
1731356700,94224.8511,94224.8511,93954.5829,94010.878
1731357000,94021.0291,94149.5668,93882.6521,94135.4762
1731357300,94123.475,94477.5315,94103.6638,94447.3729
1731357600,94451.1706,94456.8253,94176.6372,94345.8632
1731357900,94353.8335,94364.5942,93733.2601,93733.2601
1731358200,93735.9232,93869.2814,93630.5788,93668.3992
1731358500,93660.9204,93945.1882,93586.6054,93619.3447
1731358800,93628.9107,93879.6711,93575.3661,93792.2782
1731359100,93779.3744,93892.8972,93582.9024,93582.9024
1731359400,93600.2584,93858.2694,93560.1897,93598.9257
1731359700,93610.6221,93983.564,93595.7207,93913.5537
1731360000,93941.3272,94136.4955,93922.682,94016.9509
1731360300,94023.3359,94144.7563,93852.8606,94107.647
1731360600,94097.6934,94221.3529,93999.5397,94196.6223
1731360900,94183.2455,94278.239,94073.9941,94117.7065
1731361200,94100.2487,94100.2487,93647.5653,93647.5653
1731361500,93674.6859,93731.1259,93542.3219,93689.4518
1731361800,93677.1763,93750.3753,93416.9475,93699.3948
1731362100,93708.3613,93779.9478,93530.9029,93552.4974
1731362400,93563.3539,93637.8903,93285.305,93309.05
1731362700,93297.2934,93444.6936,93248.9339,93369.9553
1731363000,93378.8402,93538.1695,93242.7808,93384.7411
1731363300,93396.6576,93425.637,93203.47,93308.8977
1731363600,93299.2201,93388.4333,93118.8682,93288.6103
1731363900,93288.6317,93383.5157,93089.2468,93148.2919
1731364200,93156.9212,93264.6757,93052.9657,93155.4943
1731364500,93187.6839,93421.5928,93073.0926,93403.6135
1731364800,93417.8054,93525.9375,93346.9512,93477.1878
1731365100,93480.8525,93622.0877,93257.3737,93369.4648
1731365400,93366.2211,93433.171,93151.1037,93151.1037
1731365700,93121.7545,93187.0227,92876.1542,93140.9867
1731366000,93131.425,93188.6322,92743.0704,92847.3993
1731366300,92864.5477,92864.5477,92450.3537,92504.7134
1731366600,92508.3445,92679.0096,92468.0312,92599.0348
1731366900,92559.3559,92837.5651,92390.4185,92792.066
1731367200,92809.5322,92889.4836,92657.2123,92823.1171
1731367500,92794.239,92974.5383,92758.5077,92909.7184
1731367800,92908.8844,92957.6292,92755.5816,92898.1683
1731368100,92911.7809,92911.7809,92499.7095,92516.4248
1731368400,92552.6619,92787.4946,92514.0125,92518.8898
1731368700,92513.3335,92526.7117,92224.8187,92261.9311
1731369000,92275.4227,92560.7835,92198.9765,92547.8749
1731369300,92558.7775,92695.6464,92226.1752,92249.9243
1731369600,92263.5713,92422.2713,92240.8515,92304.4587
1731369900,92294.6589,92362.1849,92068.0501,92305.552
1731370200,92308.7398,92392.3445,92076.1207,92295.7832
1731370500,92292.6692,92417.9692,92191.5501,92376.1858
1731370800,92388.6138,92388.6138,92036.128,92111.4777
1731371100,92099.542,92099.542,91878.7135,92023.4839
1731371400,92026.5116,92129.2041,91882.221,92072.3069
1731371700,92080.6735,92122.6305,91686.9862,91784.1622
1731372000,91783.8255,91934.4777,91650.2049,91762.9339
1731372300,91755.794,91766.8047,91500.2907,91500.6017
1731372600,91493.646,91493.646,91222.9207,91373.3351
1731372900,91385.7128,91513.4944,91299.1894,91360.5214
1731373200,91351.641,91351.641,90991.8063,90991.8063
1731373500,90982.8681,91129.8856,90755.1192,90777.3485
1731373800,90727.3742,91090.4745,90714.5952,91077.4954
1731374100,91063.9158,91320.1518,91042.8276,91230.7943
1731374400,91235.7491,91369.5191,91102.5231,91248.0666
1731374700,91284.0974,91328.0611,90768.5243,90854.2344
1731375000,90869.4811,90881.3262,90585.8993,90674.8372
1731375300,90673.6439,90703.9623,90465.4459,90483.9579
1731375600,90524.5951,90651.3017,90412.7417,90531.1515
1731375900,90548.5625,90565.3368,90399.192,90424.5032
1731376200,90424.483,90463.1468,89944.6743,90016.1471
1731376500,90033.3379,90176.8511,89937.4156,90176.8511
1731376800,90172.5661,90334.1114,90090.3822,90098.242
1731377100,90118.8028,90197.5445,90000.7461,90156.6286
1731377400,90152.5472,90152.5472,89873.0922,89874.1775
1731377700,89883.6757,90030.3013,89762.5342,89974.6282
1731378000,90013.2199,90239.664,89915.4848,90095.3
1731378300,90085.0337,90265.7899,90001.2677,90048.6527
1731378600,90079.0001,90231.3467,89966.3575,90106.8159
1731378900,90108.881,90389.7458,90049.336,90294.3365
1731379200,90286.9452,90567.6672,90264.6673,90529.9786
1731379500,90502.7733,90508.9164,90180.8498,90342.9612
1731379800,90315.9713,90591.0707,90279.7196,90579.5641
1731380100,90568.6986,90631.1902,90411.9749,90454.6942
1731380400,90463.2007,90474.7206,89923.3777,89929.8509
1731380700,89960.8835,90039.3266,89855.3307,89964.5214
1731381000,89974.1006,90139.2818,89827.2798,89841.4816
1731381300,89837.4152,90093.1555,89799.0705,89800.7633
1731381600,89786.3106,89889.5798,89454.7062,89612.698
1731381900,89608.2088,89765.8748,89489.6793,89733.9403
1731382200,89734.6565,90219.9331,89734.6565,90176.4938
1731382500,90192.1147,90192.1147,89620.8039,89646.9049
1731382800,89666.3145,89927.513,89666.3145,89814.0982
1731383100,89817.7364,89890.2841,89689.4854,89875.3892
1731383400,89884.8696,90136.1176,89744.8905,90100.5544
1731383700,90102.6764,90222.8016,90000.947,90222.8016
1731384000,90220.7904,90379.8553,90042.5974,90334.5174
1731384300,90326.8791,90440.16,90101.9136,90109.6796
1731384600,90117.8942,90175.5208,89833.4242,89840.6208
1731384900,89824.4283,89858.3335,89628.1272,89738.6842
1731385200,89740.9228,89838.3928,89597.2022,89703.7793
1731385500,89700.9223,89707.3435,89426.8256,89426.8256
1731385800,89420.3326,89748.995,89420.3326,89651.3
1731386100,89674.2514,89808.4769,89590.0178,89671.6683
1731386400,89658.8509,90115.2964,89658.8509,90103.4811
1731386700,90106.0576,90369.3021,90065.5319,90341.5124
1731387000,90333.9986,90434.3449,90204.715,90243.2676
