epoch,open,high,low,close
1733304600,87698.0166,88062.4372,87674.6562,87703.6117
1733305500,87683.6942,87726.5767,87188.5176,87193.2509
1733306400,87192.2603,87203.1107,86516.7574,86571.7623
1733307300,86553.0332,87209.8981,86542.5559,87194.7237
1733308200,87204.771,87216.7278,86797.7996,87051.1041
1733309100,87057.0104,87347.6152,86901.722,87046.4255
1733310000,87043.7163,87474.1335,87006.5494,87055.2453
1733310900,87069.7004,87551.9988,86872.5739,87527.1588
1733311800,87558.1888,87756.2167,87280.8789,87511.5757
1733312700,87496.8032,87701.2732,87344.0798,87498.8455
1733313600,87481.4172,87633.4518,86978.7846,87041.4314
1733314500,87051.4287,87113.0792,86633.587,86964.2238
1733315400,86928.7499,87000.0996,86388.7899,86388.7899
1733316300,86407.5563,86617.4275,86168.1532,86234.0157
1733317200,86242.6719,86350.2244,85984.63,86067.2528
1733318100,86071.6528,86139.0796,85801.7388,85920.6183
1733319000,85937.7251,86295.4341,85850.426,86295.4341
1733319900,86300.5084,86443.8988,85886.9997,86240.6257
1733320800,86246.1256,86584.9786,86104.6132,86457.8848
1733321700,86463.0154,86485.4978,86159.2539,86264.7509
1733322600,86258.2694,86258.2694,85629.8502,85765.8391
1733323500,85753.6147,86295.8823,85680.5731,86185.3496
1733324400,86169.7416,86530.3226,86152.1487,86319.7646
1733325300,86331.9478,86436.5667,85870.8866,86076.3749
1733326200,86079.2344,86356.6354,85976.572,86321.501
1733327100,86311.2683,86715.6767,86047.9442,86121.0375
1733328000,86131.6573,86472.6852,86085.4725,86329.1509
1733328900,86327.9824,86877.175,86276.8399,86689.9448
1733329800,86705.6902,86770.4191,86290.5745,86465.7291
1733330700,86467.1837,87270.3327,86425.7014,87209.7183
1733331600,87197.6046,87626.1063,87043.9367,87436.4895
1733332500,87446.37,87924.372,87446.37,87678.4157
1733333400,87643.1582,87998.4557,87643.1582,87922.9745
1733334300,87925.0542,88399.8072,87733.111,88248.4638
1733335200,88270.6097,88735.523,88132.9498,88332.4841
1733336100,88341.1528,88759.0711,88290.8014,88671.5797
1733337000,88662.3079,88662.3079,88011.1404,88536.2672
1733337900,88518.4737,88945.2765,88452.6086,88523.2237
1733338800,88527.0509,88736.6616,88241.7637,88262.263
1733339700,88282.4353,88701.1151,88204.885,88626.3326
1733340600,88598.3684,88733.8988,88378.7523,88516.7486
1733341500,88507.0642,89130.0133,88438.0584,89106.0145
1733342400,89113.6865,89381.831,88818.6091,88964.7919
1733343300,88963.936,89268.8453,88930.7723,89022.6868
1733344200,89005.7141,89473.5649,88994.9855,89324.5879
1733345100,89302.4746,89470.6273,88950.9997,89325.1794
1733346000,89292.6065,89684.7481,88992.9947,89368.1231
1733346900,89386.2453,89386.2453,88900.5196,89125.3739
1733347800,89134.0956,89822.3801,89098.0495,89593.5898
1733348700,89612.4107,89975.1697,89323.5243,89422.4864
1733349600,89426.1182,89789.2716,89070.6911,89070.6911
1733350500,89085.6439,89347.6931,88900.587,89043.5091
1733351400,89061.4686,89297.5409,88978.6364,89250.7078
1733352300,89257.6903,89257.7476,88318.7269,88680.3306
1733353200,88663.4059,89371.7886,88611.2942,89318.9376
1733354100,89362.2218,89384.9702,88815.4683,89001.0142
1733355000,88993.2997,89421.6639,88863.5423,89344.5624
1733355900,89324.3864,89689.216,89202.8983,89396.8882
1733356800,89420.959,89973.0927,89325.8717,89568.8003
1733357700,89591.6489,90304.318,89591.6489,90071.0806
1733358600,90061.1606,90389.8851,90049.8573,90083.4976
1733359500,90072.4186,90075.8902,89572.508,89843.5651
1733360400,89867.9276,89913.1746,89209.5456,89324.1337
1733361300,89319.3556,89907.5213,89275.232,89850.8287
1733362200,89834.1278,89851.6206,89460.5097,89769.2885
1733363100,89783.4681,90267.2795,89730.5161,89923.2556
1733364000,89905.5008,90013.0061,89373.6285,89551.1932
1733364900,89512.5939,89715.4545,89275.1257,89567.6387
1733365800,89565.1488,89606.7859,88948.3099,89278.4779
1733366700,89280.6153,89816.6531,89237.1834,89753.801
1733367600,89762.9578,89852.2619,88989.0475,88990.9098
1733368500,88981.1238,89658.8164,88893.6238,89423.5576
1733369400,89404.8703,89404.8703,88305.3289,88343.1695
1733370300,88338.3649,88587.8508,88229.1329,88536.8723
1733371200,88573.3074,88925.6507,88432.0232,88616.1391
1733372100,88596.5417,88652.2693,88202.8267,88596.2629
1733373000,88593.963,89305.6689,88575.99,88846.6707
1733373900,88833.4349,89099.4664,88744.9971,89096.4081
1733374800,89085.2188,89827.6691,88934.9531,89620.189
1733375700,89640.6103,90071.236,89497.8459,90019.3707
1733376600,89989.294,89995.5819,89252.6134,89590.4249
1733377500,89604.7585,90130.3104,89511.6639,89966.5231
1733378400,89969.3464,90072.9187,89747.9282,89853.2629
1733379300,89842.9375,89904.8728,89564.1416,89582.6801
1733380200,89588.5313,89776.1986,89001.6506,89119.0248
1733381100,89118.562,89732.0697,88925.6985,89701.2124
1733382000,89687.2884,89907.6218,89225.3877,89431.8069
1733382900,89439.8184,89785.0507,89387.3246,89507.0797
1733383800,89499.2033,89768.8344,89381.1521,89707.3854
1733384700,89717.7726,89899.3571,89412.2302,89797.777
1733385600,89798.274,89969.7778,89545.4294,89799.8793
1733386500,89827.172,90434.2825,89683.4568,90382.0595
1733387400,90383.3913,90636.9006,89983.4057,90063.0716
1733388300,90053.1242,90422.4586,90046.8711,90422.4586
1733389200,90431.4476,90779.1758,90372.9673,90581.4509
1733390100,90596.4365,90772.4174,90082.9337,90239.9023
1733391000,90212.5241,90784.7921,90177.0303,90340.9566
1733391900,90365.1058,90576.6445,90269.6566,90549.7347
1733392800,90551.2258,90662.8387,90247.6723,90572.1585
1733393700,90583.9983,90802.0435,90430.3684,90680.1113
1733394600,90668.1523,90887.6196,90386.2795,90838.4774
1733395500,90839.4344,91053.2217,90344.8029,90996.1384
1733396400,91000.1631,91775.1784,90983.6247,91662.8547
1733397300,91646.3338,91745.4776,91402.3387,91607.9694
1733398200,91586.6848,91938.2874,91423.3497,91861.705
1733399100,91876.2759,92533.7375,91849.623,92424.8927
1733400000,92446.2261,92871.1441,92267.2165,92821.3154
1733400900,92837.9707,92958.6158,92305.4118,92366.4391
1733401800,92357.8101,92484.7491,91847.736,92089.614
1733402700,92098.028,92300.7759,91835.3417,92131.8672
1733403600,92117.9041,92568.547,91987.3253,92107.5293
1733404500,92120.5278,92174.4654,91702.4966,91876.7513
1733405400,91881.064,92779.1,91782.362,92771.3851
1733406300,92766.8093,93240.6046,92759.5599,92896.7551
1733407200,92883.7018,93364.9619,92771.4334,93327.0079
1733408100,93298.2056,93316.929,92942.6056,93158.5292
1733409000,93149.1021,93560.263,92870.6102,93484.7475
1733409900,93502.7075,93996.2521,93307.7036,93599.9052
1733410800,93615.9125,93718.4859,93405.0706,93628.0925
1733411700,93682.5271,93891.66,93625.7249,93709.5351
1733412600,93704.0447,94157.0805,93704.0447,94104.7028
1733413500,94109.8982,94115.1199,93415.4121,93494.216
1733414400,93487.6741,93676.2064,93183.9448,93295.5824
1733415300,93306.1041,93431.2197,92756.6894,92881.6906
1733416200,92886.0168,93274.2528,92450.0669,93207.7273
1733417100,93210.2628,93551.0069,93078.2248,93345.9995
1733418000,93339.5221,93508.6835,92999.3672,92999.3672
1733418900,92992.1372,93158.3461,92615.8456,93143.82
1733419800,93133.155,93858.0406,92958.3728,93725.9592
1733420700,93687.5673,93813.5242,93320.7153,93402.2205
1733421600,93413.4977,93921.8611,93413.4977,93754.0861
1733422500,93741.0527,94403.3664,93650.5682,94340.4234
1733423400,94315.0395,95116.5919,94141.3693,94973.9561
1733424300,94982.8851,95087.6582,94688.4966,94940.0709
1733425200,94950.2295,94962.031,94581.4927,94865.8547
1733426100,94867.0659,95103.1195,94499.2664,94591.5793
1733427000,94584.1116,95045.0642,94520.7291,94654.8148
1733427900,94664.3515,95117.2641,94578.4968,94728.8009
1733428800,94693.9172,94775.8447,94293.8219,94561.8742
1733429700,94582.6175,94582.6175,93639.5883,93684.6235
1733430600,93693.7485,93893.6892,93537.5871,93676.0481
1733431500,93665.0027,94113.3724,93665.0027,93902.169
1733432400,93926.4327,94188.0163,93558.2122,93636.1518
1733433300,93645.5106,94008.6458,93446.2903,93912.2789
1733434200,93909.5721,94543.0371,93871.0848,94468.6636
1733435100,94437.7299,95067.6765,94310.6634,95033.7807
1733436000,95028.4205,95260.5564,94882.4456,95000.6374
1733436900,95016.7176,95520.4372,94992.6987,95154.1391
1733437800,95137.8676,95226.4818,94790.0303,94962.7209
1733438700,94963.8651,95417.0141,94881.4576,94907.0689
1733439600,94919.6831,94919.6831,94529.8505,94579.7906
1733440500,94569.9554,94994.7942,94472.2909,94615.3657
1733441400,94615.641,95442.3312,94571.7336,95316.3634
1733442300,95292.2797,95352.404,94822.4691,94965.4351
1733443200,94959.4151,95287.4941,94776.7975,94919.574
1733444100,94915.6163,95324.075,94805.8643,94918.9891
1733445000,94902.065,95067.3537,94687.1138,94733.2103
1733445900,94727.3498,94951.1445,94442.8066,94854.4015
1733446800,94870.1707,95308.9025,94754.625,95143.4658
1733447700,95128.2188,95204.9905,94838.8744,94908.2396
1733448600,94910.5862,95577.2457,94887.4738,95199.2304
1733449500,95207.0795,95416.0147,94530.7922,94865.9424
1733450400,94865.8977,95407.5405,94864.5905,94996.1948
1733451300,94975.9841,95687.6849,94871.5664,95683.0758
1733452200,95690.2807,95724.6024,94949.389,95010.7549
1733453100,94993.1736,95313.7607,94903.9869,95009.3915
1733454000,94990.1622,95144.3493,94448.1964,94599.8197
1733454900,94618.3841,95304.2361,94551.4595,95219.6084
1733455800,95223.8645,95815.6984,95099.5232,95782.2362
1733456700,95793.1672,95910.0185,95407.2516,95893.275
1733457600,95912.9332,96449.0355,95621.7665,96447.7826
1733458500,96434.1983,96450.1217,95943.5773,95971.8941
1733459400,95931.7902,96256.435,95737.5817,95841.7057
1733460300,95863.5368,96299.6445,95839.4871,96154.4032
1733461200,96170.9527,96287.1643,95806.5398,96272.6306
1733462100,96250.0312,97035.6469,96207.0009,96992.3063
1733463000,96990.8445,97738.0099,96926.259,97695.1114
1733463900,97709.7909,98085.7808,97601.1443,98058.8668
1733464800,98022.2242,98215.9056,97807.2604,98065.2005
1733465700,98083.2499,98510.9297,97863.2159,98412.6079
1733466600,98454.5749,98563.9553,98272.5038,98392.0745
1733467500,98369.1464,98658.4312,98208.1608,98505.2819
1733468400,98477.3074,98619.5053,98201.5376,98577.1365
1733469300,98601.4836,99344.3663,98535.9568,99018.5793
1733470200,99010.8731,99169.6692,98764.8799,98948.9487
1733471100,98949.5444,99048.8649,98629.0625,98890.7227
1733472000,98896.7106,99323.2763,98632.9395,99283.5185
1733472900,99267.8232,99463.3683,99042.9524,99327.3738
1733473800,99322.7739,99725.4478,99137.8656,99668.8428
1733474700,99661.0786,100404.7873,99585.0071,100363.675
1733475600,100377.0228,100682.8429,100180.5728,100202.8695
1733476500,100227.9605,100559.6746,100068.4263,100241.8708
1733477400,100218.4525,100410.075,100052.7336,100125.2308
1733478300,100130.4954,100719.0155,100071.2125,100675.6892
1733479200,100682.6943,100810.2135,100195.2275,100248.8088
1733480100,100284.8301,100517.9471,100026.3711,100086.7483
1733481000,100090.9783,100480.0149,100084.0196,100242.8501
1733481900,100221.3659,100333.9809,99805.4128,99881.1374
1733482800,99919.6926,100041.0759,99262.5309,99293.4657
1733483700,99312.086,99521.2197,98842.5837,98917.4332
1733484600,98892.8321,99535.9317,98820.3493,99481.9422
1733485500,99467.7981,99666.7617,99315.4961,99666.7617
1733486400,99661.9781,99704.3374,99128.7926,99189.1133
1733487300,99186.3848,99413.0532,98986.9425,98986.9425
1733488200,98994.0939,99380.0401,98893.4037,99054.4573
1733489100,99061.2727,99320.6155,98839.8857,99151.0821
1733490000,99155.7995,99178.363,98691.7141,98969.9541
1733490900,98946.6757,99127.3671,98754.4442,98896.6101
1733491800,98888.3611,99144.7006,98617.8513,98809.528
1733492700,98799.8774,99279.6242,98733.4078,98953.6094
1733493600,98949.7976,99117.1984,98739.2485,99007.7262
1733494500,99013.9701,99443.2522,98955.1047,99218.453
1733495400,99229.7409,99597.772,99146.893,99338.9796
1733496300,99362.1321,99520.6461,99040.6529,99150.005
1733497200,99145.8086,99319.1258,98792.8661,99063.1701
1733498100,99025.783,99519.5775,98803.8307,99365.6662
1733499000,99356.0732,99383.5605,98706.7659,98968.499
1733499900,98968.778,99534.7563,98968.778,99232.4736
1733500800,99243.3848,99544.8235,98901.5484,99316.1491
1733501700,99294.3805,100251.6984,99277.1129,100190.7779
1733502600,100203.7618,100563.8521,99762.5566,99901.0516
1733503500,99907.0403,100108.5605,99323.7871,99323.7871
1733504400,99302.2183,99497.9433,98878.5606,98902.1527
1733505300,98923.1207,99038.5395,98343.8112,98529.863
1733506200,98544.8447,98801.975,98301.0654,98665.6259
1733507100,98650.9368,98999.0337,98456.9112,98559.0332
1733508000,98584.562,98804.239,98303.1095,98372.4421
1733508900,98353.5876,99491.8124,98353.5876,99254.3156
1733509800,99256.6464,99486.6087,99023.7134,99347.8349
1733510700,99333.1815,99840.6197,99108.4844,99840.6197
1733511600,99817.2865,100241.832,99605.1541,99874.9984
1733512500,99858.2872,100494.0116,99832.837,100489.1857
1733513400,100473.2239,100939.7456,100352.8312,100835.3493
1733514300,100880.0266,101462.2141,100834.6475,101445.2734
1733515200,101440.5582,101524.2413,100883.5571,101507.0053
1733516100,101511.0538,102562.1943,101361.5002,102436.2431
1733517000,102440.3493,102683.9592,102281.0846,102412.6339
1733517900,102387.3527,102456.3257,101748.4238,101929.6822
1733518800,101922.636,102106.7177,101288.998,101426.8764
1733519700,101430.1677,101528.7494,101167.7096,101313.0501
1733520600,101299.7266,101623.9984,101189.5197,101390.8393
1733521500,101386.7442,101599.1903,100650.8178,100814.8943
1733522400,100787.5716,101016.3064,100553.7447,100676.6084
1733523300,100707.5285,101367.3765,100554.8175,101107.3734
1733524200,101141.7363,101662.1888,100764.6905,101635.8673
1733525100,101621.3422,102142.9119,101531.7625,101949.9834
1733526000,101961.8741,102039.5987,101221.2961,101227.7275
1733526900,101252.6687,101271.068,100456.2362,100484.7202
1733527800,100521.9949,100605.7059,100015.372,100253.2892
1733528700,100251.4211,100440.7163,100072.1104,100194.0329
1733529600,100227.7794,100677.3643,100183.8562,100357.919
1733530500,100342.5342,100638.8365,100176.1693,100340.4798
1733531400,100328.8873,100955.2895,100326.19,100825.5139
1733532300,100785.2894,101121.8023,100536.4382,100652.4254
1733533200,100682.9296,100971.5465,100281.785,100908.2531
1733534100,100924.4321,101628.6119,100836.6836,101567.011
1733535000,101547.7974,101787.0278,101087.3695,101617.1027
1733535900,101594.4382,101625.9071,100944.4103,100988.0374
1733536800,100982.4252,101461.2874,100914.6863,101345.5
1733537700,101367.6029,101701.4248,100753.7185,101193.8259
1733538600,101194.5164,101898.7735,101194.5164,101573.6624
1733539500,101564.3871,102415.8979,101564.3871,102042.5743
1733540400,102027.5169,102094.0765,101696.3437,101706.9
1733541300,101721.8985,101830.4979,101297.8543,101306.5342
1733542200,101301.5118,101977.2001,101140.4401,101833.6724
1733543100,101815.6359,101911.7696,101169.9293,101458.7567
1733544000,101461.5938,101561.6063,100684.0268,100906.4923
1733544900,100897.3153,100928.276,100161.8756,100371.7835
1733545800,100370.3048,100461.8809,99831.0938,100344.6474
1733546700,100355.0313,100355.0313,99757.344,99802.908
1733547600,99773.4681,99979.4492,98978.9288,99139.8621
1733548500,99105.4033,99109.2698,98617.3664,98871.8806
1733549400,98899.7399,99012.0625,98017.5769,98017.5769
1733550300,98032.7195,98135.4567,97687.2617,97824.4252
1733551200,97821.963,98274.4711,97714.3296,98115.9867
1733552100,98144.9216,98373.8917,98046.5452,98235.8798
1733553000,98219.4881,98660.0176,98139.8863,98619.6948
1733553900,98638.0554,99433.6295,98627.7857,99267.3696
1733554800,99249.2086,99249.2086,98831.0342,98975.616
1733555700,98984.7937,99193.3808,98763.5854,99110.2564
1733556600,99149.4604,99731.1203,99138.257,99524.7091
1733557500,99498.2478,99532.4553,99048.969,99074.6871
1733558400,99059.2224,99312.3191,98825.1233,98991.7838
1733559300,99017.8114,99086.3932,98792.9603,99057.5361
1733560200,99051.8823,99213.5078,98543.2739,98685.0167
1733561100,98701.4922,99806.999,98701.4922,99775.2354
1733562000,99760.4431,100301.5372,99668.0347,99979.4692
1733562900,99983.2917,100472.5678,99863.7814,100472.5678
1733563800,100456.6407,100543.2742,99738.8338,99828.9109
1733564700,99807.3005,100400.6977,99692.1943,100188.2303
1733565600,100172.2713,100172.2713,99155.4136,99155.4136
1733566500,99187.3165,99838.4399,99011.2463,99834.6173
1733567400,99822.3914,100154.2156,99746.4188,99856.4559
1733568300,99866.9898,99909.9384,99450.7958,99591.3085
1733569200,99609.3083,99758.0258,99336.4106,99637.6072
1733570100,99655.0207,99839.4647,99135.3383,99638.5585
1733571000,99663.637,100156.5525,99548.1668,99814.2559
1733571900,99832.756,99927.6955,99352.9077,99922.2344
1733572800,99949.1719,100612.9577,99943.1415,100252.4232
1733573700,100241.445,100499.5028,100104.3202,100178.5892
1733574600,100162.3904,100444.0249,100029.2181,100343.9097
1733575500,100360.5513,100898.1413,100261.2175,100898.1413
1733576400,100893.9919,101271.3908,100830.6062,100976.2557
1733577300,101002.4502,101227.5926,100534.7749,101193.8631
1733578200,101148.9773,101496.1199,101093.5068,101284.8656
1733579100,101273.7918,101454.4689,100546.3966,100647.0182
1733580000,100647.6538,100871.1852,100505.5717,100852.0052
1733580900,100809.8907,101081.3591,100278.1542,100424.7951
1733581800,100418.6205,100999.5087,100418.6205,100904.1965
1733582700,100890.4561,101613.0473,100853.911,101498.013
1733583600,101495.2431,101619.8475,101176.2899,101417.7373
1733584500,101395.2722,101590.3896,101163.9617,101320.5285
1733585400,101332.5153,101420.0709,100679.8013,100850.0422
1733586300,100829.4524,101517.96,100764.6107,101457.6298
1733587200,101444.2598,101529.686,101118.9518,101118.9518
1733588100,101090.3688,101230.8058,100549.0702,101186.8413
1733589000,101177.2321,102020.911,100937.1376,101886.9243
1733589900,101886.7191,102199.389,101713.2227,101714.572
1733590800,101724.6917,101960.3409,101577.6701,101657.0706
1733591700,101670.7565,102406.6388,101670.7565,102282.1274
1733592600,102300.6838,102826.6397,102216.7742,102554.6322
1733593500,102533.4449,103128.5745,102469.0283,103079.2947
1733594400,103065.3642,103269.6461,102830.528,103145.7931
1733595300,103175.1005,103229.133,102042.5518,102092.6964
1733596200,102090.0598,102294.0618,101485.6862,101611.4058
1733597100,101634.7691,102428.3431,101384.898,102308.4963
1733598000,102311.7426,102469.06,102063.9636,102219.7323
1733598900,102223.7142,102429.0869,101713.775,101889.4405
1733599800,101886.7525,102274.6726,101820.4258,102077.9641
1733600700,102100.7252,102502.4803,102083.642,102261.1542
